fundingTime,fundingRate
2024-08-06 16:00:00,-0.00014823
2024-08-07 00:00:00,0.00010000
2024-08-07 08:00:00.001000,0.00010000
2024-08-07 16:00:00,-0.00002446
2024-08-08 00:00:00.001000,0.00004381
2024-08-08 08:00:00,0.00003202
2024-08-08 16:00:00,0.00010000
2024-08-09 00:00:00,0.00010000
2024-08-09 08:00:00,0.00010000
2024-08-09 16:00:00,-0.00023165
2024-08-10 00:00:00,0.00010000
2024-08-10 08:00:00,0.00002175
2024-08-10 16:00:00,0.00010000
2024-08-11 00:00:00,0.00010000
2024-08-11 08:00:00,0.00010000
2024-08-11 16:00:00.001000,0.00010000
2024-08-12 00:00:00,-0.00005376
2024-08-12 08:00:00,0.00010000
2024-08-12 16:00:00,0.00010000
2024-08-13 00:00:00,0.00010000
2024-08-13 08:00:00,0.00008028
2024-08-13 16:00:00,0.00000933
2024-08-14 00:00:00,0.00007182
2024-08-14 08:00:00,0.00010000
2024-08-14 16:00:00,0.00010000
2024-08-15 00:00:00,0.00010000
2024-08-15 08:00:00,0.00010000
2024-08-15 16:00:00,0.00010000
2024-08-16 00:00:00,0.00008865
2024-08-16 08:00:00,-0.00013672
2024-08-16 16:00:00,0.00010000
2024-08-17 00:00:00,0.00002726
2024-08-17 08:00:00,0.00010000
2024-08-17 16:00:00,-0.00013279
2024-08-18 00:00:00,-0.00007432
2024-08-18 08:00:00,0.00010000
2024-08-18 16:00:00,0.00010000
2024-08-19 00:00:00,0.00009995
2024-08-19 08:00:00,-0.00004615
2024-08-19 16:00:00.002000,0.00010000
2024-08-20 00:00:00,0.00010000
2024-08-20 08:00:00,0.00010000
2024-08-20 16:00:00.001000,0.00010000
2024-08-21 00:00:00.001000,0.00007032
2024-08-21 08:00:00,0.00010000
2024-08-21 16:00:00.001000,0.00010000
2024-08-22 00:00:00,-0.00000070
2024-08-22 08:00:00,0.00010000
2024-08-22 16:00:00.008000,0.00010000
2024-08-23 00:00:00,0.00010000
2024-08-23 08:00:00,0.00010000
2024-08-23 16:00:00,0.00010000
2024-08-24 00:00:00,0.00010000
2024-08-24 08:00:00.005000,0.00010000
2024-08-24 16:00:00,0.00010000
2024-08-25 00:00:00,0.00010000
2024-08-25 08:00:00,0.00010000
2024-08-25 16:00:00,0.00010000
2024-08-26 00:00:00,0.00010000
2024-08-26 08:00:00.001000,0.00010000
2024-08-26 16:00:00,0.00010000
2024-08-27 00:00:00.001000,0.00010000
2024-08-27 08:00:00,0.00010000
2024-08-27 16:00:00,0.00010000
2024-08-28 00:00:00,0.00010000
2024-08-28 08:00:00,0.00010000
2024-08-28 16:00:00.001000,0.00006495
2024-08-29 00:00:00,0.00010000
2024-08-29 08:00:00.001000,0.00010000
2024-08-29 16:00:00,0.00010000
2024-08-30 00:00:00,0.00010000
2024-08-30 08:00:00,0.00010000
2024-08-30 16:00:00,-0.00010939
2024-08-31 00:00:00,-0.00003734
2024-08-31 08:00:00,0.00001671
2024-08-31 16:00:00,-0.00011320
2024-09-01 00:00:00,0.00010000
2024-09-01 08:00:00.001000,0.00009222
2024-09-01 16:00:00,-0.00016224
2024-09-02 00:00:00.001000,-0.00014422
2024-09-02 08:00:00.001000,0.00010000
2024-09-02 16:00:00,0.00010000
2024-09-03 00:00:00,0.00003338
2024-09-03 08:00:00.001000,0.00010000
2024-09-03 16:00:00,-0.00016216
2024-09-04 00:00:00,-0.00005100
2024-09-04 08:00:00,0.00008898
2024-09-04 16:00:00,0.00010000
2024-09-05 00:00:00,0.00004355
2024-09-05 08:00:00,0.00010000
2024-09-05 16:00:00.005000,0.00010000
2024-09-06 00:00:00,0.00010000
2024-09-06 08:00:00.001000,0.00010000
2024-09-06 16:00:00,0.00010000
2024-09-07 00:00:00,0.00010000
2024-09-07 08:00:00,0.00010000
2024-09-07 16:00:00,0.00010000
2024-09-08 00:00:00,0.00010000
2024-09-08 08:00:00,0.00010000
2024-09-08 16:00:00,0.00010000
2024-09-09 00:00:00,0.00010000
2024-09-09 08:00:00,0.00010000
2024-09-09 16:00:00.001000,0.00010000
2024-09-10 00:00:00,0.00010000
2024-09-10 08:00:00,0.00010000
2024-09-10 16:00:00,0.00003291
2024-09-11 00:00:00,0.00005023
2024-09-11 08:00:00,0.00010000
2024-09-11 16:00:00,0.00010000
2024-09-12 00:00:00,0.00001572
2024-09-12 08:00:00,0.00010000
2024-09-12 16:00:00,0.00010000
2024-09-13 00:00:00,-0.00002737
2024-09-13 08:00:00.001000,0.00010000
2024-09-13 16:00:00.001000,0.00010000
2024-09-14 00:00:00,0.00010000
2024-09-14 08:00:00,0.00010000
2024-09-14 16:00:00.001000,0.00010000
2024-09-15 00:00:00,0.00010000
2024-09-15 08:00:00,0.00008704
2024-09-15 16:00:00,0.00000593
2024-09-16 00:00:00,-0.00006570
2024-09-16 08:00:00.001000,0.00010000
2024-09-16 16:00:00,0.00010000
2024-09-17 00:00:00.001000,-0.00004129
2024-09-17 08:00:00,0.00010000
2024-09-17 16:00:00,0.00005656
2024-09-18 00:00:00,-0.00013813
2024-09-18 08:00:00,0.00010000
2024-09-18 16:00:00.004000,0.00003720
2024-09-19 00:00:00,0.00010000
2024-09-19 08:00:00,0.00010000
2024-09-19 16:00:00.001000,0.00010000
2024-09-20 00:00:00,0.00010000
2024-09-20 08:00:00.001000,0.00010000
2024-09-20 16:00:00,0.00010000
2024-09-21 00:00:00.001000,0.00010000
2024-09-21 08:00:00,0.00010000
2024-09-21 16:00:00,0.00010000
2024-09-22 00:00:00,0.00010000
2024-09-22 08:00:00,0.00010000
2024-09-22 16:00:00,0.00010000
2024-09-23 00:00:00,0.00010000
2024-09-23 08:00:00,0.00010000
2024-09-23 16:00:00,0.00010000
2024-09-24 00:00:00,0.00010000
2024-09-24 08:00:00,0.00010000
2024-09-24 16:00:00.001000,0.00010000
2024-09-25 00:00:00,0.00010000
2024-09-25 08:00:00.003000,0.00010000
2024-09-25 16:00:00,0.00010000
2024-09-26 00:00:00.005000,0.00007993
2024-09-26 08:00:00,0.00010000
2024-09-26 16:00:00,0.00010000
2024-09-27 00:00:00,0.00010000
2024-09-27 08:00:00,0.00010000
2024-09-27 16:00:00,0.00010000
2024-09-28 00:00:00,0.00010000
2024-09-28 08:00:00.001000,0.00010000
2024-09-28 16:00:00,0.00010000
2024-09-29 00:00:00.001000,0.00010000
2024-09-29 08:00:00,0.00010000
2024-09-29 16:00:00,0.00010000
2024-09-30 00:00:00,0.00010000
2024-09-30 08:00:00.001000,0.00010000
2024-09-30 16:00:00,0.00010000
2024-10-01 00:00:00,0.00010000
2024-10-01 08:00:00,0.00010000
2024-10-01 16:00:00.001000,0.00010000
2024-10-02 00:00:00,0.00001168
2024-10-02 08:00:00,0.00010000
2024-10-02 16:00:00,0.00010000
2024-10-03 00:00:00,0.00010000
2024-10-03 08:00:00,0.00007397
2024-10-03 16:00:00,0.00000972
2024-10-04 00:00:00,0.00010000
2024-10-04 08:00:00,0.00010000
2024-10-04 16:00:00.001000,0.00010000
2024-10-05 00:00:00,0.00010000
2024-10-05 08:00:00,0.00010000
2024-10-05 16:00:00,0.00010000
2024-10-06 00:00:00,0.00010000
2024-10-06 08:00:00.001000,0.00010000
2024-10-06 16:00:00,0.00010000
2024-10-07 00:00:00,0.00010000
2024-10-07 08:00:00,0.00010000
2024-10-07 16:00:00.001000,0.00005237
2024-10-08 00:00:00,0.00010000
2024-10-08 08:00:00,0.00010000
2024-10-08 16:00:00,0.00010000
2024-10-09 00:00:00,0.00010000
2024-10-09 08:00:00,0.00010000
2024-10-09 16:00:00,0.00010000
2024-10-10 00:00:00,0.00010000
2024-10-10 08:00:00,0.00010000
2024-10-10 16:00:00,0.00010000
2024-10-11 00:00:00,0.00010000
2024-10-11 08:00:00,0.00010000
2024-10-11 16:00:00.001000,0.00008821
2024-10-12 00:00:00,0.00010000
2024-10-12 08:00:00.001000,0.00010000
2024-10-12 16:00:00,0.00010000
2024-10-13 00:00:00,0.00010000
2024-10-13 08:00:00,0.00010000
2024-10-13 16:00:00,0.00010000
2024-10-14 00:00:00,0.00010000
2024-10-14 08:00:00,0.00010000
2024-10-14 16:00:00,0.00010000
2024-10-15 00:00:00,0.00010000
2024-10-15 08:00:00,0.00010000
2024-10-15 16:00:00,0.00010000
2024-10-16 00:00:00,0.00010000
2024-10-16 08:00:00.001000,0.00010000
2024-10-16 16:00:00,0.00010000
2024-10-17 00:00:00,0.00010000
2024-10-17 08:00:00,0.00010000
2024-10-17 16:00:00.001000,0.00010000
2024-10-18 00:00:00.010000,0.00010000
2024-10-18 08:00:00.001000,0.00010000
2024-10-18 16:00:00,0.00010000
2024-10-19 00:00:00,0.00010000
2024-10-19 08:00:00,0.00010000
2024-10-19 16:00:00,0.00010000
2024-10-20 00:00:00,0.00010000
2024-10-20 08:00:00,0.00010000
2024-10-20 16:00:00,0.00010000
2024-10-21 00:00:00,0.00010000
2024-10-21 08:00:00,0.00010000
2024-10-21 16:00:00,0.00010000
2024-10-22 00:00:00,0.00010000
2024-10-22 08:00:00,0.00010000
2024-10-22 16:00:00,0.00010000
2024-10-23 00:00:00,0.00010000
2024-10-23 08:00:00,0.00010000
2024-10-23 16:00:00,0.00010000
2024-10-24 00:00:00,0.00010000
2024-10-24 08:00:00,0.00010000
2024-10-24 16:00:00,0.00010000
2024-10-25 00:00:00,0.00010000
2024-10-25 08:00:00,0.00010000
2024-10-25 16:00:00,0.00010000
2024-10-26 00:00:00,0.00010000
2024-10-26 08:00:00.001000,0.00010000
2024-10-26 16:00:00,0.00010000
2024-10-27 00:00:00,0.00010000
2024-10-27 08:00:00,0.00010000
2024-10-27 16:00:00,0.00010000
2024-10-28 00:00:00,0.00010000
2024-10-28 08:00:00.001000,0.00010000
2024-10-28 16:00:00,0.00010000
2024-10-29 00:00:00,0.00010000
2024-10-29 08:00:00,0.00010000
2024-10-29 16:00:00.004000,0.00010000
2024-10-30 00:00:00,0.00010000
2024-10-30 08:00:00,0.00010000
2024-10-30 16:00:00.013000,0.00010000
2024-10-31 00:00:00,0.00010000
2024-10-31 08:00:00,0.00010000
2024-10-31 16:00:00,0.00010000
2024-11-01 00:00:00,0.00010000
2024-11-01 08:00:00,0.00010000
2024-11-01 16:00:00,0.00010000
2024-11-02 00:00:00,0.00010000
2024-11-02 08:00:00,0.00010000
2024-11-02 16:00:00,0.00010000
2024-11-03 00:00:00,0.00010000
2024-11-03 08:00:00,0.00010000
2024-11-03 16:00:00,0.00010000
2024-11-04 00:00:00,0.00010000
2024-11-04 08:00:00,0.00000989
2024-11-04 16:00:00,0.00010000
2024-11-05 00:00:00,0.00010000
2024-11-05 08:00:00.003000,0.00010000
2024-11-05 16:00:00.001000,0.00010000
2024-11-06 00:00:00,0.00010000
2024-11-06 08:00:00,0.00010000
2024-11-06 16:00:00,0.00010000
2024-11-07 00:00:00,0.00010000
2024-11-07 08:00:00,0.00010000
2024-11-07 16:00:00,0.00010000
2024-11-08 00:00:00,0.00010000
2024-11-08 08:00:00,0.00010000
2024-11-08 16:00:00,0.00010000
2024-11-09 00:00:00,0.00010000
2024-11-09 08:00:00,0.00010000
2024-11-09 16:00:00,0.00010000
2024-11-10 00:00:00,0.00010000
2024-11-10 08:00:00,0.00010000
2024-11-10 16:00:00,0.00010000
2024-11-11 00:00:00.001000,0.00010000
2024-11-11 08:00:00,0.00010000
2024-11-11 16:00:00,0.00010000
2024-11-12 00:00:00.002000,0.00010000
2024-11-12 08:00:00,0.00010000
2024-11-12 16:00:00,0.00010000
2024-11-13 00:00:00,0.00010000
2024-11-13 08:00:00.010000,0.00010000
2024-11-13 16:00:00,0.00010000
2024-11-14 00:00:00.001000,0.00010000
2024-11-14 08:00:00,0.00010000
2024-11-14 16:00:00,0.00010000
2024-11-15 00:00:00,0.00010000
2024-11-15 08:00:00,0.00010000
2024-11-15 16:00:00,0.00010000
2024-11-16 00:00:00.001000,0.00010000
2024-11-16 08:00:00.001000,0.00010000
2024-11-16 16:00:00,0.00010000
2024-11-17 00:00:00,0.00010000
2024-11-17 08:00:00,0.00010000
2024-11-17 16:00:00.001000,0.00010000
2024-11-18 00:00:00,0.00010000
2024-11-18 08:00:00,0.00016750
2024-11-18 16:00:00,0.00013925
2024-11-19 00:00:00,0.00011127
2024-11-19 08:00:00,0.00010000
2024-11-19 16:00:00,0.00010000
2024-11-20 00:00:00.003000,0.00010000
2024-11-20 08:00:00,0.00010000
2024-11-20 16:00:00,0.00010000
2024-11-21 00:00:00.001000,0.00010000
2024-11-21 08:00:00,0.00010000
2024-11-21 16:00:00.001000,0.00010000
2024-11-22 00:00:00,0.00015993
2024-11-22 08:00:00,0.00012303
2024-11-22 16:00:00.001000,0.00010862
2024-11-23 00:00:00,0.00019576
2024-11-23 08:00:00,0.00010000
2024-11-23 16:00:00,0.00012687
2024-11-24 00:00:00.001000,0.00010306
2024-11-24 08:00:00,0.00017706
2024-11-24 16:00:00,0.00012743
2024-11-25 00:00:00,0.00010000
2024-11-25 08:00:00,0.00018709
2024-11-25 16:00:00,0.00010000
2024-11-26 00:00:00,0.00010000
2024-11-26 08:00:00,0.00010000
2024-11-26 16:00:00,0.00010000
2024-11-27 00:00:00,0.00010000
2024-11-27 08:00:00,0.00015394
2024-11-27 16:00:00.001000,0.00010000
2024-11-28 00:00:00,0.00014971
2024-11-28 08:00:00,0.00014087
2024-11-28 16:00:00,0.00010000
2024-11-29 00:00:00,0.00010000
2024-11-29 08:00:00,0.00010000
2024-11-29 16:00:00,0.00010000
2024-11-30 00:00:00,0.00010000
2024-11-30 08:00:00,0.00010000
2024-11-30 16:00:00,0.00018815
2024-12-01 00:00:00,0.00021309
2024-12-01 08:00:00,0.00010000
2024-12-01 16:00:00,0.00015435
2024-12-02 00:00:00.001000,0.00027265
2024-12-02 08:00:00.001000,0.00010000
2024-12-02 16:00:00,0.00018851
2024-12-03 00:00:00,0.00026012
2024-12-03 08:00:00,0.00059890
2024-12-03 16:00:00,0.00023653
2024-12-04 00:00:00,0.00053532
2024-12-04 08:00:00,0.00046357
2024-12-04 16:00:00,0.00044645
2024-12-05 00:00:00.001000,0.00034198
2024-12-05 08:00:00,0.00061864
2024-12-05 16:00:00,0.00061161
2024-12-06 00:00:00,0.00045798
2024-12-06 08:00:00,0.00046227
2024-12-06 16:00:00,0.00018252
2024-12-07 00:00:00,0.00021171
2024-12-07 08:00:00,0.00040627
2024-12-07 16:00:00,0.00054390
2024-12-08 00:00:00,0.00069513
2024-12-08 08:00:00,0.00042507
2024-12-08 16:00:00,0.00032344
2024-12-09 00:00:00,0.00044731
2024-12-09 08:00:00,0.00027205
2024-12-09 16:00:00.001000,0.00010000
2024-12-10 00:00:00.007000,0.00010000
2024-12-10 08:00:00,0.00010000
2024-12-10 16:00:00,0.00010000
2024-12-11 00:00:00,0.00010000
2024-12-11 08:00:00,0.00010000
2024-12-11 16:00:00.001000,0.00010000
2024-12-12 00:00:00.001000,0.00010000
2024-12-12 08:00:00,0.00010000
2024-12-12 16:00:00.001000,0.00010000
2024-12-13 00:00:00,0.00010000
2024-12-13 08:00:00,0.00010000
2024-12-13 16:00:00.001000,0.00010000
2024-12-14 00:00:00,0.00010000
2024-12-14 08:00:00,0.00010000
2024-12-14 16:00:00,0.00010000
2024-12-15 00:00:00,0.00010000
2024-12-15 08:00:00,0.00010000
2024-12-15 16:00:00,0.00010000
2024-12-16 00:00:00,0.00010000
2024-12-16 08:00:00.001000,0.00010000
2024-12-16 16:00:00,0.00010000
2024-12-17 00:00:00,0.00010000
2024-12-17 08:00:00,0.00010000
2024-12-17 16:00:00,0.00010000
2024-12-18 00:00:00,0.00010000
2024-12-18 08:00:00,0.00010000
2024-12-18 16:00:00,0.00010000
2024-12-19 00:00:00,0.00010000
2024-12-19 08:00:00,0.00010000
2024-12-19 16:00:00,0.00010000
2024-12-20 00:00:00,0.00010000
2024-12-20 08:00:00.001000,0.00010000
2024-12-20 16:00:00.014000,0.00010000
2024-12-21 00:00:00,0.00010000
2024-12-21 08:00:00,0.00010000
2024-12-21 16:00:00.001000,0.00010000
2024-12-22 00:00:00,0.00010000
2024-12-22 08:00:00,0.00010000
2024-12-22 16:00:00,0.00010000
2024-12-23 00:00:00,0.00010000
2024-12-23 08:00:00,0.00010000
2024-12-23 16:00:00.001000,0.00010000
2024-12-24 00:00:00,0.00006297
2024-12-24 08:00:00,0.00009480
2024-12-24 16:00:00.001000,0.00010000
2024-12-25 00:00:00.001000,0.00010000
2024-12-25 08:00:00,0.00010000
2024-12-25 16:00:00,-0.00000542
2024-12-26 00:00:00,0.00010000
2024-12-26 08:00:00,0.00010000
2024-12-26 16:00:00,0.00010000
2024-12-27 00:00:00,0.00010000
2024-12-27 08:00:00,0.00010000
2024-12-27 16:00:00,0.00010000
2024-12-28 00:00:00.001000,0.00010000
2024-12-28 08:00:00,0.00010000
2024-12-28 16:00:00,0.00010000
2024-12-29 00:00:00,0.00010000
2024-12-29 08:00:00,0.00010000
2024-12-29 16:00:00,0.00010000
2024-12-30 00:00:00,0.00010000
2024-12-30 08:00:00.001000,0.00010000
2024-12-30 16:00:00,0.00010000
2024-12-31 00:00:00,0.00010000
2024-12-31 08:00:00,0.00010000
2024-12-31 16:00:00,0.00010000
2025-01-01 00:00:00.015000,0.00010000
2025-01-01 08:00:00,0.00010000
2025-01-01 16:00:00.001000,0.00010000
2025-01-02 00:00:00,0.00010000
2025-01-02 08:00:00.006000,0.00010000
2025-01-02 16:00:00,0.00010000
2025-01-03 00:00:00,0.00010000
2025-01-03 08:00:00,0.00010000
2025-01-03 16:00:00,0.00010000
2025-01-04 00:00:00,0.00010000
2025-01-04 08:00:00,0.00010000
2025-01-04 16:00:00,0.00010000
2025-01-05 00:00:00,0.00010000
2025-01-05 08:00:00,0.00010000
2025-01-05 16:00:00,0.00010000
2025-01-06 00:00:00,0.00010000
2025-01-06 08:00:00.001000,0.00010000
2025-01-06 16:00:00,0.00010000
2025-01-07 00:00:00,0.00010000
2025-01-07 08:00:00,0.00010000
2025-01-07 16:00:00.008000,0.00010000
2025-01-08 00:00:00.001000,0.00010000
2025-01-08 08:00:00,0.00010000
2025-01-08 16:00:00,0.00010000
2025-01-09 00:00:00,0.00010000
2025-01-09 08:00:00,0.00010000
2025-01-09 16:00:00,0.00010000
2025-01-10 00:00:00,0.00010000
2025-01-10 08:00:00,0.00010000
2025-01-10 16:00:00,0.00010000
2025-01-11 00:00:00,0.00010000
2025-01-11 08:00:00,0.00010000
2025-01-11 16:00:00,0.00010000
2025-01-12 00:00:00,0.00010000
2025-01-12 08:00:00,0.00010000
2025-01-12 16:00:00,0.00010000
2025-01-13 00:00:00,0.00010000
2025-01-13 08:00:00,0.00010000
2025-01-13 16:00:00,0.00010000
2025-01-14 00:00:00,0.00010000
2025-01-14 08:00:00,0.00010000
2025-01-14 16:00:00,0.00010000
2025-01-15 00:00:00,0.00010000
2025-01-15 08:00:00,0.00010000
2025-01-15 16:00:00,0.00010000
2025-01-16 00:00:00,0.00010000
2025-01-16 08:00:00,0.00010000
2025-01-16 16:00:00,0.00010000
2025-01-17 00:00:00.004000,0.00010000
2025-01-17 08:00:00,0.00010000
2025-01-17 16:00:00.008000,0.00010000
2025-01-18 00:00:00,0.00010000
2025-01-18 08:00:00.007000,0.00010000
2025-01-18 16:00:00,0.00010000
2025-01-19 00:00:00,0.00010000
2025-01-19 08:00:00,0.00010000
2025-01-19 16:00:00,0.00010000
2025-01-20 00:00:00,0.00010000
2025-01-20 08:00:00.009000,0.00010000
2025-01-20 16:00:00,0.00010000
2025-01-21 00:00:00,0.00010000
2025-01-21 08:00:00,0.00010000
2025-01-21 16:00:00,0.00010000
2025-01-22 00:00:00,0.00010000
2025-01-22 08:00:00,0.00010000
2025-01-22 16:00:00,0.00010000
2025-01-23 00:00:00.001000,0.00010000
2025-01-23 08:00:00,0.00010000
2025-01-23 16:00:00,0.00010000
2025-01-24 00:00:00,0.00010000
2025-01-24 08:00:00,0.00010000
2025-01-24 16:00:00,0.00010000
2025-01-25 00:00:00,0.00010000
2025-01-25 08:00:00,0.00010000
2025-01-25 16:00:00.001000,0.00010000
2025-01-26 00:00:00,0.00010000
2025-01-26 08:00:00,0.00010000
2025-01-26 16:00:00,0.00010000
2025-01-27 00:00:00,0.00010000
2025-01-27 08:00:00,0.00010000
2025-01-27 16:00:00,0.00010000
2025-01-28 00:00:00,0.00010000
2025-01-28 08:00:00,0.00010000
2025-01-28 16:00:00,0.00010000
2025-01-29 00:00:00,0.00010000
2025-01-29 08:00:00,0.00010000
2025-01-29 16:00:00,0.00010000
2025-01-30 00:00:00,0.00010000
2025-01-30 08:00:00,0.00010000
2025-01-30 16:00:00,0.00010000
2025-01-31 00:00:00,0.00010000
2025-01-31 08:00:00,0.00010000
2025-01-31 16:00:00,0.00010000
2025-02-01 00:00:00,0.00010000
2025-02-01 08:00:00,0.00010000
2025-02-01 16:00:00,0.00010000
2025-02-02 00:00:00.001000,0.00010000
2025-02-02 08:00:00,0.00010000
2025-02-02 16:00:00,0.00010000
2025-02-03 00:00:00,0.00010000
2025-02-03 08:00:00,0.00002292
2025-02-03 16:00:00,0.00005677
2025-02-04 00:00:00,0.00010000
2025-02-04 08:00:00.001000,-0.00004180
2025-02-04 16:00:00,0.00005690
2025-02-05 00:00:00.001000,0.00010000
2025-02-05 08:00:00.001000,0.00010000
2025-02-05 16:00:00,0.00010000
2025-02-06 00:00:00.001000,0.00010000
2025-02-06 08:00:00.001000,0.00005168
2025-02-06 16:00:00,-0.00007408
2025-02-07 00:00:00,0.00005531
2025-02-07 08:00:00,0.00006929
2025-02-07 16:00:00,0.00010000
2025-02-08 00:00:00,-0.00007323
2025-02-08 08:00:00,0.00010000
2025-02-08 16:00:00,-0.00024008
2025-02-09 00:00:00,0.00010000
2025-02-09 08:00:00,0.00010000
2025-02-09 16:00:00,0.00010000
2025-02-10 00:00:00,0.00010000
2025-02-10 08:00:00,0.00010000
2025-02-10 16:00:00,0.00010000
2025-02-11 00:00:00,0.00009134
2025-02-11 08:00:00,0.00010000
2025-02-11 16:00:00,0.00010000
2025-02-12 00:00:00,0.00005637
2025-02-12 08:00:00,0.00010000
2025-02-12 16:00:00.001000,0.00010000
2025-02-13 00:00:00.001000,0.00010000
2025-02-13 08:00:00,0.00010000
2025-02-13 16:00:00.001000,0.00010000
2025-02-14 00:00:00,0.00010000
2025-02-14 08:00:00.001000,0.00010000
2025-02-14 16:00:00,0.00001622
2025-02-15 00:00:00,0.00010000
2025-02-15 08:00:00,0.00008580
2025-02-15 16:00:00,0.00001049
2025-02-16 00:00:00,-0.00019500
2025-02-16 08:00:00,-0.00022432
2025-02-16 16:00:00,0.00010000
2025-02-17 00:00:00,0.00010000
2025-02-17 08:00:00,-0.00005519
2025-02-17 16:00:00,0.00010000
2025-02-18 00:00:00,-0.00007463
2025-02-18 08:00:00,0.00006884
2025-02-18 16:00:00,0.00007079
2025-02-19 00:00:00,0.00010000
2025-02-19 08:00:00,0.00010000
2025-02-19 16:00:00,0.00010000
2025-02-20 00:00:00,0.00010000
2025-02-20 08:00:00,0.00010000
2025-02-20 16:00:00,0.00010000
2025-02-21 00:00:00.001000,0.00010000
2025-02-21 08:00:00,0.00010000
2025-02-21 16:00:00,0.00010000
2025-02-22 00:00:00,-0.00004246
2025-02-22 08:00:00,0.00010000
2025-02-22 16:00:00,0.00010000
2025-02-23 00:00:00,0.00010000
2025-02-23 08:00:00,0.00010000
2025-02-23 16:00:00,0.00010000
2025-02-24 00:00:00,0.00003557
2025-02-24 08:00:00,-0.00000815
2025-02-24 16:00:00,0.00010000
2025-02-25 00:00:00,0.00004511
2025-02-25 08:00:00,-0.00006836
2025-02-25 16:00:00,0.00005031
2025-02-26 00:00:00,0.00010000
2025-02-26 08:00:00,-0.00014379
2025-02-26 16:00:00,-0.00008234
2025-02-27 00:00:00.001000,0.00010000
2025-02-27 08:00:00,0.00010000
2025-02-27 16:00:00,0.00010000
2025-02-28 00:00:00.001000,0.00010000
2025-02-28 08:00:00,0.00010000
2025-02-28 16:00:00,0.00009765
2025-03-01 00:00:00,0.00010000
2025-03-01 08:00:00,0.00010000
2025-03-01 16:00:00.001000,0.00010000
2025-03-02 00:00:00,0.00010000
2025-03-02 08:00:00,0.00010000
2025-03-02 16:00:00,0.00010000
2025-03-03 00:00:00.001000,0.00010000
2025-03-03 08:00:00,0.00010000
2025-03-03 16:00:00,0.00010000
2025-03-04 00:00:00.001000,-0.00004917
2025-03-04 08:00:00.005000,-0.00006913
2025-03-04 16:00:00,0.00003427
2025-03-05 00:00:00,0.00009057
2025-03-05 08:00:00,-0.00003318
2025-03-05 16:00:00,0.00010000
2025-03-06 00:00:00,0.00010000
2025-03-06 08:00:00.001000,0.00008358
2025-03-06 16:00:00,0.00010000
2025-03-07 00:00:00,0.00008002
2025-03-07 08:00:00.001000,0.00010000
2025-03-07 16:00:00,0.00010000
2025-03-08 00:00:00,0.00010000
2025-03-08 08:00:00.001000,-0.00003382
2025-03-08 16:00:00.001000,0.00007736
2025-03-09 00:00:00.001000,-0.00018267
2025-03-09 08:00:00,-0.00008321
2025-03-09 16:00:00,-0.00013203
2025-03-10 00:00:00,-0.00012934
2025-03-10 08:00:00,0.00001494
2025-03-10 16:00:00,0.00010000
2025-03-11 00:00:00,-0.00008017
2025-03-11 08:00:00,0.00010000
2025-03-11 16:00:00.001000,0.00010000
2025-03-12 00:00:00,0.00010000
2025-03-12 08:00:00,0.00010000
2025-03-12 16:00:00.001000,0.00010000
2025-03-13 00:00:00,0.00010000
2025-03-13 08:00:00,0.00010000
2025-03-13 16:00:00,0.00010000
2025-03-14 00:00:00,0.00005298
2025-03-14 08:00:00,0.00010000
