fundingTime,fundingRate
2024-09-03 16:00:00,-0.00004253
2024-09-04 00:00:00,-0.00031831
2024-09-04 08:00:00,0.00010000
2024-09-04 16:00:00,0.00010000
2024-09-05 00:00:00,0.00007836
2024-09-05 08:00:00,0.00010000
2024-09-05 16:00:00.005000,0.00007768
2024-09-06 00:00:00,0.00010000
2024-09-06 08:00:00.001000,0.00010000
2024-09-06 16:00:00,0.00010000
2024-09-07 00:00:00,0.00008298
2024-09-07 08:00:00,0.00010000
2024-09-07 16:00:00,-0.00014963
2024-09-08 00:00:00,-0.00007861
2024-09-08 08:00:00,0.00010000
2024-09-08 16:00:00,0.00006284
2024-09-09 00:00:00,0.00010000
2024-09-09 08:00:00,0.00010000
2024-09-09 16:00:00.001000,0.00010000
2024-09-10 00:00:00,0.00010000
2024-09-10 08:00:00,0.00010000
2024-09-10 16:00:00,0.00010000
2024-09-11 00:00:00,0.00010000
2024-09-11 08:00:00,0.00010000
2024-09-11 16:00:00,0.00010000
2024-09-12 00:00:00,0.00010000
2024-09-12 08:00:00,0.00010000
2024-09-12 16:00:00,0.00002934
2024-09-13 00:00:00,0.00010000
2024-09-13 08:00:00.001000,0.00010000
2024-09-13 16:00:00.001000,0.00010000
2024-09-14 00:00:00,-0.00007610
2024-09-14 08:00:00,0.00010000
2024-09-14 16:00:00.001000,-0.00004645
2024-09-15 00:00:00,0.00010000
2024-09-15 08:00:00,0.00003361
2024-09-15 16:00:00,0.00006062
2024-09-16 00:00:00,-0.00014866
2024-09-16 08:00:00.001000,0.00010000
2024-09-16 16:00:00,0.00010000
2024-09-17 00:00:00.001000,0.00010000
2024-09-17 08:00:00,-0.00021383
2024-09-17 16:00:00,0.00010000
2024-09-18 00:00:00,-0.00003238
2024-09-18 08:00:00,0.00010000
2024-09-18 16:00:00.004000,-0.00003500
2024-09-19 00:00:00,0.00010000
2024-09-19 08:00:00,0.00010000
2024-09-19 16:00:00.001000,0.00010000
2024-09-20 00:00:00,0.00010000
2024-09-20 08:00:00.001000,0.00010000
2024-09-20 16:00:00,0.00010000
2024-09-21 00:00:00.001000,0.00010000
2024-09-21 08:00:00,0.00010000
2024-09-21 16:00:00,0.00010000
2024-09-22 00:00:00,0.00010000
2024-09-22 08:00:00,0.00010000
2024-09-22 16:00:00,-0.00015487
2024-09-23 00:00:00,0.00010000
2024-09-23 08:00:00,0.00010000
2024-09-23 16:00:00,0.00007909
2024-09-24 00:00:00,0.00010000
2024-09-24 08:00:00,0.00010000
2024-09-24 16:00:00.001000,-0.00010578
2024-09-25 00:00:00,0.00010000
2024-09-25 08:00:00.003000,0.00010000
2024-09-25 16:00:00,0.00010000
2024-09-26 00:00:00.005000,0.00010000
2024-09-26 08:00:00,0.00010000
2024-09-26 16:00:00,0.00010000
2024-09-27 00:00:00,0.00010000
2024-09-27 08:00:00,0.00010000
2024-09-27 16:00:00,0.00010000
2024-09-28 00:00:00,0.00010000
2024-09-28 08:00:00.001000,0.00010000
2024-09-28 16:00:00,0.00010000
2024-09-29 00:00:00.001000,0.00010000
2024-09-29 08:00:00,0.00010000
2024-09-29 16:00:00,0.00010000
2024-09-30 00:00:00,0.00010000
2024-09-30 08:00:00.001000,0.00010000
2024-09-30 16:00:00,0.00010000
2024-10-01 00:00:00,0.00010000
2024-10-01 08:00:00,0.00023410
2024-10-01 16:00:00.001000,-0.00015786
2024-10-02 00:00:00,-0.00040651
2024-10-02 08:00:00,0.00010000
2024-10-02 16:00:00,0.00010000
2024-10-03 00:00:00,0.00010000
2024-10-03 08:00:00,-0.00029070
2024-10-03 16:00:00,0.00004439
2024-10-04 00:00:00,0.00010000
2024-10-04 08:00:00,0.00010000
2024-10-04 16:00:00.001000,0.00004557
2024-10-05 00:00:00,0.00010000
2024-10-05 08:00:00,0.00010000
2024-10-05 16:00:00,0.00010000
2024-10-06 00:00:00,0.00010000
2024-10-06 08:00:00.001000,0.00010000
2024-10-06 16:00:00,0.00010000
2024-10-07 00:00:00,0.00010000
2024-10-07 08:00:00,0.00010000
2024-10-07 16:00:00.001000,0.00010000
2024-10-08 00:00:00,0.00010000
2024-10-08 08:00:00,0.00010000
2024-10-08 16:00:00,0.00006691
2024-10-09 00:00:00,0.00010000
2024-10-09 08:00:00,0.00010000
2024-10-09 16:00:00,-0.00000334
2024-10-10 00:00:00,0.00010000
2024-10-10 08:00:00,0.00010000
2024-10-10 16:00:00,0.00010000
2024-10-11 00:00:00,0.00010000
2024-10-11 08:00:00,0.00010000
2024-10-11 16:00:00.001000,0.00010000
2024-10-12 00:00:00,0.00010000
2024-10-12 08:00:00.001000,0.00010000
2024-10-12 16:00:00,0.00010000
2024-10-13 00:00:00,0.00010000
2024-10-13 08:00:00,0.00006867
2024-10-13 16:00:00,0.00001245
2024-10-14 00:00:00,0.00010000
2024-10-14 08:00:00,0.00010000
2024-10-14 16:00:00,0.00010000
2024-10-15 00:00:00,0.00010000
2024-10-15 08:00:00,0.00010000
2024-10-15 16:00:00,0.00010000
2024-10-16 00:00:00,0.00010000
2024-10-16 08:00:00.001000,0.00010000
2024-10-16 16:00:00,0.00010000
2024-10-17 00:00:00,0.00010000
2024-10-17 08:00:00,-0.00019305
2024-10-17 16:00:00.001000,0.00010000
2024-10-18 00:00:00.010000,0.00010000
2024-10-18 08:00:00.001000,0.00010000
2024-10-18 16:00:00,0.00010000
2024-10-19 00:00:00,0.00010000
2024-10-19 08:00:00,0.00010000
2024-10-19 16:00:00,0.00010000
2024-10-20 00:00:00,0.00010000
2024-10-20 08:00:00,0.00010000
2024-10-20 16:00:00,0.00010000
2024-10-21 00:00:00,0.00010000
2024-10-21 08:00:00,0.00010000
2024-10-21 16:00:00,0.00010000
2024-10-22 00:00:00,0.00010000
2024-10-22 08:00:00,0.00010000
2024-10-22 16:00:00,0.00010000
2024-10-23 00:00:00,0.00010000
2024-10-23 08:00:00,0.00010000
2024-10-23 16:00:00,0.00010000
2024-10-24 00:00:00,0.00010000
2024-10-24 08:00:00,0.00010000
2024-10-24 16:00:00,0.00010000
2024-10-25 00:00:00,0.00010000
2024-10-25 08:00:00,0.00010000
2024-10-25 16:00:00,0.00010000
2024-10-26 00:00:00,0.00010000
2024-10-26 08:00:00.001000,-0.00008683
2024-10-26 16:00:00,0.00010000
2024-10-27 00:00:00,0.00010000
2024-10-27 08:00:00,0.00010000
2024-10-27 16:00:00,0.00010000
2024-10-28 00:00:00,0.00010000
2024-10-28 08:00:00.001000,0.00010000
2024-10-28 16:00:00,0.00010000
2024-10-29 00:00:00,0.00010000
2024-10-29 08:00:00,0.00010000
2024-10-29 16:00:00.004000,0.00010000
2024-10-30 00:00:00,0.00010000
2024-10-30 08:00:00,0.00031701
2024-10-30 16:00:00.013000,0.00012927
2024-10-31 00:00:00,0.00010000
2024-10-31 08:00:00,0.00010000
2024-10-31 16:00:00,0.00010000
2024-11-01 00:00:00,0.00010000
2024-11-01 08:00:00,0.00010000
2024-11-01 16:00:00,0.00010000
2024-11-02 00:00:00,0.00010000
2024-11-02 08:00:00,0.00010000
2024-11-02 16:00:00,0.00010000
2024-11-03 00:00:00,0.00010000
2024-11-03 08:00:00,0.00010000
2024-11-03 16:00:00,0.00010000
2024-11-04 00:00:00,0.00010000
2024-11-04 08:00:00,-0.00014689
2024-11-04 16:00:00,0.00010000
2024-11-05 00:00:00,0.00010000
2024-11-05 08:00:00.003000,0.00065729
2024-11-05 16:00:00.001000,0.00009500
2024-11-06 00:00:00,0.00010000
2024-11-06 08:00:00,0.00010000
2024-11-06 16:00:00,0.00010000
2024-11-07 00:00:00,0.00010000
2024-11-07 08:00:00,0.00010000
2024-11-07 16:00:00,0.00010000
2024-11-08 00:00:00,-0.00006589
2024-11-08 08:00:00,0.00010000
2024-11-08 16:00:00,0.00010000
2024-11-09 00:00:00,0.00010000
2024-11-09 08:00:00,0.00010000
2024-11-09 16:00:00,0.00010000
2024-11-10 00:00:00,0.00010000
2024-11-10 08:00:00,0.00010000
2024-11-10 16:00:00,0.00028466
2024-11-11 00:00:00.001000,0.00028665
2024-11-11 08:00:00,0.00010000
2024-11-11 16:00:00,0.00010000
2024-11-12 00:00:00.002000,0.00020410
2024-11-12 08:00:00,0.00037668
2024-11-12 16:00:00,0.00037551
2024-11-13 00:00:00,0.00045504
2024-11-13 08:00:00.010000,0.00010000
2024-11-13 16:00:00,0.00010000
2024-11-14 00:00:00.001000,0.00028268
2024-11-14 08:00:00,0.00058799
2024-11-14 16:00:00,0.00020747
2024-11-15 00:00:00,0.00019656
2024-11-15 08:00:00,0.00015689
2024-11-15 16:00:00,0.00010000
2024-11-16 00:00:00.001000,0.00018057
2024-11-16 08:00:00.001000,0.00016234
2024-11-16 16:00:00,0.00025325
2024-11-17 00:00:00,0.00010000
2024-11-17 08:00:00,0.00045000
2024-11-17 16:00:00.001000,0.00010000
2024-11-18 00:00:00,0.00010000
2024-11-18 08:00:00,0.00041102
2024-11-18 16:00:00,0.00051590
2024-11-19 00:00:00,0.00010000
2024-11-19 08:00:00,0.00010000
2024-11-19 16:00:00,0.00010000
2024-11-20 00:00:00.003000,0.00030620
2024-11-20 08:00:00,0.00010656
2024-11-20 16:00:00,0.00010000
2024-11-21 00:00:00.001000,0.00010000
2024-11-21 08:00:00,0.00010000
2024-11-21 16:00:00.001000,0.00010000
2024-11-22 00:00:00,0.00058438
2024-11-22 08:00:00,0.00024225
2024-11-22 16:00:00.001000,0.00010000
2024-11-23 00:00:00,0.00017228
2024-11-23 08:00:00,0.00034652
2024-11-23 16:00:00,0.00022916
2024-11-24 00:00:00.001000,0.00046581
2024-11-24 08:00:00,0.00050962
2024-11-24 16:00:00,0.00016573
2024-11-25 00:00:00,0.00052920
2024-11-25 08:00:00,0.00010000
2024-11-25 16:00:00,0.00034722
2024-11-26 00:00:00,0.00017043
2024-11-26 08:00:00,0.00010000
2024-11-26 16:00:00,0.00010000
2024-11-27 00:00:00,0.00026924
2024-11-27 08:00:00,0.00010000
2024-11-27 16:00:00.001000,0.00010000
2024-11-28 00:00:00,0.00022348
2024-11-28 08:00:00,0.00010000
2024-11-28 16:00:00,0.00017031
2024-11-29 00:00:00,0.00010000
2024-11-29 08:00:00,0.00010000
2024-11-29 16:00:00,0.00035398
2024-11-30 00:00:00,0.00026741
2024-11-30 08:00:00,0.00023884
2024-11-30 16:00:00,0.00032944
2024-12-01 00:00:00,0.00019485
2024-12-01 08:00:00,0.00037440
2024-12-01 16:00:00,0.00017338
2024-12-02 00:00:00.001000,0.00031972
2024-12-02 08:00:00.001000,0.00048805
2024-12-02 16:00:00,0.00040254
2024-12-03 00:00:00,0.00055700
2024-12-03 08:00:00,0.00042217
2024-12-03 16:00:00,0.00039417
2024-12-04 00:00:00,0.00040820
2024-12-04 08:00:00,0.00024192
2024-12-04 16:00:00,0.00033905
2024-12-05 00:00:00.001000,0.00021341
2024-12-05 08:00:00,0.00061099
2024-12-05 16:00:00,0.00069651
2024-12-06 00:00:00,0.00050956
2024-12-06 08:00:00,0.00057195
2024-12-06 16:00:00,0.00020204
2024-12-07 00:00:00,0.00033199
2024-12-07 08:00:00,0.00029824
2024-12-07 16:00:00,0.00040262
2024-12-08 00:00:00,0.00045786
2024-12-08 08:00:00,0.00047338
2024-12-08 16:00:00,0.00051657
2024-12-09 00:00:00,0.00022321
2024-12-09 08:00:00,0.00023303
2024-12-09 16:00:00.001000,0.00014956
2024-12-10 00:00:00.007000,0.00010000
2024-12-10 08:00:00,0.00010000
2024-12-10 16:00:00,0.00010000
2024-12-11 00:00:00,0.00010000
2024-12-11 08:00:00,0.00010000
2024-12-11 16:00:00.001000,0.00010000
2024-12-12 00:00:00.001000,0.00010000
2024-12-12 08:00:00,0.00010000
2024-12-12 16:00:00.001000,0.00010000
2024-12-13 00:00:00,0.00010000
2024-12-13 08:00:00,0.00010000
2024-12-13 16:00:00.001000,0.00010000
2024-12-14 00:00:00,0.00010000
2024-12-14 08:00:00,0.00010000
2024-12-14 16:00:00,0.00010000
2024-12-15 00:00:00,0.00010000
2024-12-15 08:00:00,-0.00004140
2024-12-15 16:00:00,0.00010000
2024-12-16 00:00:00,0.00010000
2024-12-16 08:00:00.001000,0.00010000
2024-12-16 16:00:00,0.00010000
2024-12-17 00:00:00,0.00010000
2024-12-17 08:00:00,0.00010000
2024-12-17 16:00:00,0.00010000
2024-12-18 00:00:00,0.00010000
2024-12-18 08:00:00,0.00010000
2024-12-18 16:00:00,0.00010000
2024-12-19 00:00:00,0.00010000
2024-12-19 08:00:00,0.00010000
2024-12-19 16:00:00,0.00009509
2024-12-20 00:00:00,0.00005926
2024-12-20 08:00:00.001000,-0.00012152
2024-12-20 16:00:00.014000,0.00010000
2024-12-21 00:00:00,0.00010000
2024-12-21 08:00:00,0.00010000
2024-12-21 16:00:00.001000,-0.00010286
2024-12-22 00:00:00,-0.00021467
2024-12-22 08:00:00,0.00010000
2024-12-22 16:00:00,0.00010000
2024-12-23 00:00:00,0.00010000
2024-12-23 08:00:00,-0.00009912
2024-12-23 16:00:00.001000,0.00010000
2024-12-24 00:00:00,0.00010000
2024-12-24 08:00:00,0.00010000
2024-12-24 16:00:00.001000,0.00010000
2024-12-25 00:00:00.001000,0.00010000
2024-12-25 08:00:00,0.00010000
2024-12-25 16:00:00,0.00010000
2024-12-26 00:00:00,0.00010000
2024-12-26 08:00:00,-0.00003858
2024-12-26 16:00:00,-0.00004853
2024-12-27 00:00:00,0.00010000
2024-12-27 08:00:00,0.00010000
2024-12-27 16:00:00,0.00010000
2024-12-28 00:00:00.001000,0.00010000
2024-12-28 08:00:00,0.00010000
2024-12-28 16:00:00,0.00010000
2024-12-29 00:00:00,0.00010000
2024-12-29 08:00:00,0.00010000
2024-12-29 16:00:00,0.00010000
2024-12-30 00:00:00,0.00010000
2024-12-30 08:00:00.001000,0.00010000
2024-12-30 16:00:00,0.00010000
2024-12-31 00:00:00,0.00010000
2024-12-31 08:00:00,0.00010000
2024-12-31 16:00:00,0.00010000
2025-01-01 00:00:00.015000,0.00010000
2025-01-01 08:00:00,0.00010000
2025-01-01 16:00:00.001000,0.00010000
2025-01-02 00:00:00,0.00010000
2025-01-02 08:00:00.006000,0.00010000
2025-01-02 16:00:00,0.00010000
2025-01-03 00:00:00,0.00010000
2025-01-03 08:00:00,0.00010000
2025-01-03 16:00:00,0.00010000
2025-01-04 00:00:00,0.00010000
2025-01-04 08:00:00,0.00010000
2025-01-04 16:00:00,0.00010000
2025-01-05 00:00:00,0.00010000
2025-01-05 08:00:00,0.00010000
2025-01-05 16:00:00,0.00010000
2025-01-06 00:00:00,0.00010000
2025-01-06 08:00:00.001000,0.00010000
2025-01-06 16:00:00,0.00010000
2025-01-07 00:00:00,0.00010000
2025-01-07 08:00:00,0.00010000
2025-01-07 16:00:00.008000,0.00010000
2025-01-08 00:00:00.001000,0.00010000
2025-01-08 08:00:00,0.00010000
2025-01-08 16:00:00,0.00010000
2025-01-09 00:00:00,0.00010000
2025-01-09 08:00:00,0.00007530
2025-01-09 16:00:00,0.00010000
2025-01-10 00:00:00,0.00010000
2025-01-10 08:00:00,0.00010000
2025-01-10 16:00:00,0.00010000
2025-01-11 00:00:00,0.00010000
2025-01-11 08:00:00,-0.00001233
2025-01-11 16:00:00,0.00010000
2025-01-12 00:00:00,0.00010000
2025-01-12 08:00:00,0.00010000
2025-01-12 16:00:00,0.00010000
2025-01-13 00:00:00,0.00010000
2025-01-13 08:00:00,0.00010000
2025-01-13 16:00:00,0.00010000
2025-01-14 00:00:00,0.00010000
2025-01-14 08:00:00,0.00010000
2025-01-14 16:00:00,0.00007253
2025-01-15 00:00:00,0.00010000
2025-01-15 08:00:00,0.00010000
2025-01-15 16:00:00,0.00010000
2025-01-16 00:00:00,0.00010000
2025-01-16 08:00:00,0.00010000
2025-01-16 16:00:00,0.00010000
2025-01-17 00:00:00.004000,0.00010000
2025-01-17 08:00:00,0.00010000
2025-01-17 16:00:00.008000,0.00010000
2025-01-18 00:00:00,0.00010000
2025-01-18 08:00:00.007000,0.00003229
2025-01-18 16:00:00,0.00010000
2025-01-19 00:00:00,0.00010000
2025-01-19 08:00:00,0.00010000
2025-01-19 16:00:00,0.00010000
2025-01-20 00:00:00,0.00010000
2025-01-20 08:00:00.009000,0.00010000
2025-01-20 16:00:00,0.00010000
2025-01-21 00:00:00,0.00010000
2025-01-21 08:00:00,0.00010000
2025-01-21 16:00:00,0.00010000
2025-01-22 00:00:00,0.00010000
2025-01-22 08:00:00,0.00010000
2025-01-22 16:00:00,0.00010000
2025-01-23 00:00:00.001000,0.00010000
2025-01-23 08:00:00,0.00010000
2025-01-23 16:00:00,0.00010000
2025-01-24 00:00:00,0.00010000
2025-01-24 08:00:00,0.00010000
2025-01-24 16:00:00,0.00010000
2025-01-25 00:00:00,0.00002344
2025-01-25 08:00:00,0.00010000
2025-01-25 16:00:00.001000,0.00010000
2025-01-26 00:00:00,0.00010000
2025-01-26 08:00:00,0.00010000
2025-01-26 16:00:00,0.00010000
2025-01-27 00:00:00,0.00010000
2025-01-27 08:00:00,-0.00057651
2025-01-27 16:00:00,-0.00013989
2025-01-28 00:00:00,0.00010000
2025-01-28 08:00:00,0.00010000
2025-01-28 16:00:00,-0.00004247
2025-01-29 00:00:00,-0.00031200
2025-01-29 08:00:00,0.00010000
2025-01-29 16:00:00,0.00008672
2025-01-30 00:00:00,0.00010000
2025-01-30 08:00:00,0.00010000
2025-01-30 16:00:00,0.00010000
2025-01-31 00:00:00,0.00010000
2025-01-31 08:00:00,0.00010000
2025-01-31 16:00:00,0.00010000
2025-02-01 00:00:00,0.00010000
2025-02-01 08:00:00,0.00010000
2025-02-01 16:00:00,-0.00011124
2025-02-02 00:00:00.001000,-0.00000076
2025-02-02 08:00:00,-0.00100064
2025-02-02 16:00:00,-0.00017286
2025-02-03 00:00:00,0.00004010
2025-02-03 08:00:00,0.00010000
2025-02-03 16:00:00,-0.00032150
2025-02-04 00:00:00,0.00010000
2025-02-04 08:00:00.001000,0.00010000
2025-02-04 16:00:00,0.00010000
2025-02-05 00:00:00.001000,0.00010000
2025-02-05 08:00:00.001000,0.00010000
2025-02-05 16:00:00,0.00010000
2025-02-06 00:00:00.001000,0.00010000
2025-02-06 08:00:00.001000,-0.00026829
2025-02-06 16:00:00,-0.00035887
2025-02-07 00:00:00,-0.00047757
2025-02-07 08:00:00,-0.00040193
2025-02-07 16:00:00,-0.00093951
2025-02-08 00:00:00,-0.00084115
2025-02-08 08:00:00,-0.00064634
2025-02-08 16:00:00,-0.00029244
2025-02-09 00:00:00,-0.00036601
2025-02-09 08:00:00,0.00006535
2025-02-09 16:00:00,-0.00015597
2025-02-10 00:00:00,0.00010000
2025-02-10 08:00:00,0.00010000
2025-02-10 16:00:00,0.00010000
2025-02-11 00:00:00,0.00010000
2025-02-11 08:00:00,0.00010000
2025-02-11 16:00:00,-0.00004971
2025-02-12 00:00:00,0.00010000
2025-02-12 08:00:00,0.00010000
2025-02-12 16:00:00.001000,0.00010000
2025-02-13 00:00:00.001000,0.00010000
2025-02-13 08:00:00,0.00010000
2025-02-13 16:00:00.001000,0.00003596
2025-02-14 00:00:00,-0.00009425
2025-02-14 08:00:00.001000,0.00009074
2025-02-14 16:00:00,0.00010000
2025-02-15 00:00:00,0.00006400
2025-02-15 08:00:00,0.00002307
2025-02-15 16:00:00,-0.00003593
2025-02-16 00:00:00,0.00010000
2025-02-16 08:00:00,-0.00007104
2025-02-16 16:00:00,-0.00008748
2025-02-17 00:00:00,0.00010000
2025-02-17 08:00:00,0.00010000
2025-02-17 16:00:00,0.00000325
2025-02-18 00:00:00,0.00008636
2025-02-18 08:00:00,0.00010000
2025-02-18 16:00:00,0.00009834
2025-02-19 00:00:00,-0.00007154
2025-02-19 08:00:00,0.00010000
2025-02-19 16:00:00,0.00004186
2025-02-20 00:00:00,0.00003752
2025-02-20 08:00:00,0.00002948
2025-02-20 16:00:00,0.00000166
2025-02-21 00:00:00.001000,-0.00006388
2025-02-21 08:00:00,-0.00007172
2025-02-21 16:00:00,0.00005567
2025-02-22 00:00:00,0.00010000
2025-02-22 08:00:00,0.00010000
2025-02-22 16:00:00,0.00010000
2025-02-23 00:00:00,0.00010000
2025-02-23 08:00:00,-0.00005592
2025-02-23 16:00:00,0.00010000
2025-02-24 00:00:00,0.00010000
2025-02-24 08:00:00,0.00010000
2025-02-24 16:00:00,0.00010000
2025-02-25 00:00:00,0.00002538
2025-02-25 08:00:00,0.00010000
2025-02-25 16:00:00,0.00003769
2025-02-26 00:00:00,-0.00008783
2025-02-26 08:00:00,-0.00008294
2025-02-26 16:00:00,0.00005343
2025-02-27 00:00:00.001000,0.00009097
2025-02-27 08:00:00,0.00003601
2025-02-27 16:00:00,0.00010000
2025-02-28 00:00:00.001000,-0.00021129
2025-02-28 08:00:00,-0.00000188
2025-02-28 16:00:00,-0.00018265
2025-03-01 00:00:00,0.00010000
2025-03-01 08:00:00,0.00010000
2025-03-01 16:00:00.001000,0.00007344
2025-03-02 00:00:00,0.00006328
2025-03-02 08:00:00,0.00010000
2025-03-02 16:00:00,0.00010000
2025-03-03 00:00:00.001000,0.00010000
2025-03-03 08:00:00,0.00002560
2025-03-03 16:00:00,0.00010000
2025-03-04 00:00:00.001000,0.00000638
2025-03-04 08:00:00.005000,-0.00000837
2025-03-04 16:00:00,-0.00004874
2025-03-05 00:00:00,-0.00006158
2025-03-05 08:00:00,0.00009389
2025-03-05 16:00:00,-0.00002708
2025-03-06 00:00:00,-0.00002550
2025-03-06 08:00:00.001000,-0.00004209
2025-03-06 16:00:00,-0.00001493
2025-03-07 00:00:00,0.00008347
2025-03-07 08:00:00.001000,0.00003166
2025-03-07 16:00:00,0.00010000
2025-03-08 00:00:00,-0.00027587
2025-03-08 08:00:00.001000,-0.00009975
2025-03-08 16:00:00.001000,-0.00000209
2025-03-09 00:00:00.001000,-0.00000699
2025-03-09 08:00:00,0.00010000
2025-03-09 16:00:00,0.00010000
2025-03-10 00:00:00,0.00009311
2025-03-10 08:00:00,-0.00009390
2025-03-10 16:00:00,0.00007149
2025-03-11 00:00:00,0.00010000
2025-03-11 08:00:00,-0.00008420
2025-03-11 16:00:00.001000,0.00007207
2025-03-12 00:00:00,-0.00047682
2025-03-12 08:00:00,0.00010000
2025-03-12 16:00:00.001000,0.00010000
